Elevation (ft),Capacity (acre-feet)
5060,0
5065,6
5070,23
5075,70
5090,1118
5095,1844
5100,2786
5105,3946
5106,4204
5107,4472
5108,4749
5109,5034
5110,5329
5111,5632
5112,5944
5113,6265
5114,6594
5115,6932
5116,7279
5117,7635
5118,7999
5119,8372
5120,8754
5121,9145
5122,9545
5123,9955
5124,10375
5125,10804
5126,11242
5127,11688
5128,12142
5129,12605
5130,13075
5131,13553
5132,14036
5133,14528
5134,15019
5135,15519
5136,16025
5137,16536
5138,17053
5139,17575
5140,18103
5141,18638
5142,19178
5143,19726
5144,20280
5145,20840
5146,21408
5147,21982
5148,22562
5149,23149
5150,23743
5151,24343
5152,24950
5153,25564
5154,26186
5155,26814
5156,27449
5157,28091
5158,28740
5159,29396
5160,30059
5161,30729
5162,31406
5163,32090
5164,32782
5165,33481
5166,34187
5167,34901
5168,35622
5169,36350
5170,37085
5171,37827
5172,38576
5173,39331
5174,40093
5175,40862
5176,41638
5177,42422
5178,43213
5179,44012
5180,44819
5181,45633
5182,46454
5183,47282
5184,48118
5185,48961
5186,49811
5187,50688
5188,51523
5189,52404
5190,53283
5191,54168
5192,55061
5193,55960
5194,56867
5195,57780
5196,58699
5197,59626
5198,60560
5199,61500
5200,62447
5201,63401
5202,64362
5203,65330
5204,66305
5205,67286
5206,68275
5207,69271
5208,70273
5209,71283
5210,72299
5211,73322
5212,74353
5213,75390
5214,76434
5215,77485
5216,78543
5217,79608
5218,80680
5219,81759
5220,82845
5221,83938
5222,85037
5223,86143
5224,87255
5225,88374
5226,89499
5227,90632
5228,91772
5229,92920
5230,94074
5231,95236
5232,96405
5233,97580
5234,98762
5235,99951
5236,101147
5237,102350
5238,103559
5239,104776
5240,105999
5241,107229
5242,108468
5243,109716
5244,110971
5244.5,111603
5245,112235
5246,113507
5247,114788
5248,116077
5249,117374
5250,118679
5251,119992
5252,121314
5253,122645
5254,123984
5255,125331
5256,126687
5257,128050
5258,129423
5259,130803
5260,132192
5261,133589
5262,134993
5263,136405
5264,137824
5265,139251
5266,140685
5267,142128
5268,143578
5269,145036
5270,146502
5273.2,151193
